# DATE: 2016-01-20 00:15:07.860436
# DIM 60
# QMIN 0
# QMAX 1
# PMIN -0.5
# PMAX 0.5
# PMAX 0.5
# REP p
2.833333333333333259e-01 1.283995755488930024e-02 6.414589707954464204e-02 -9.340910792181758571e-02
3.000000000000000444e-01 3.033454764827606467e-02 5.388404959812771733e-02 1.656232376424956187e-01
3.166666666666666519e-01 2.466012653096539761e-02 -1.505856579564393283e-01 -4.454308194087674283e-02
3.333333333333333703e-01 1.160225405973597072e-02 8.001944737946463382e-02 -7.210507680337814584e-02
3.499999999999999778e-01 3.738931746465690934e-03 1.429709827728257478e-02 5.945186899766410904e-02
3.666666666666666963e-01 8.923825149645015376e-04 -2.922234545210805612e-02 -6.199761385905199970e-03
3.833333333333333037e-01 1.647783654634521174e-04 7.266699218151669200e-03 -1.058175070280745374e-02
4.000000000000000222e-01 2.417909889058896856e-05 2.891788155321908717e-03 3.977016489194994293e-03
4.166666666666666297e-01 2.886505673853058268e-06 -1.601305180409517319e-03 5.677388422916841313e-04
4.333333333333333481e-01 2.900336019629237802e-07 -5.649769151432158522e-05 -5.355759636283879618e-04
4.499999999999999556e-01 2.601049365535395166e-08 1.607853369069570169e-04 1.259242196998954485e-05
4.666666666666666741e-01 2.463174736354432136e-09 -1.030023325082079292e-05 4.854976757239026986e-05
4.833333333333332815e-01 1.847818765848729457e-10 -1.303513841773180158e-05 -3.855780467745200079e-06
